,unit,storage_charge_controller_in,comments 
label,str,storage_in,
unit,str,kW,
optimizeCap,bool,True,
maximumCap,None or float,None,
installedCap,kW,0.0,
age_installed,year,0.0,
lifetime,year,10,
development_costs,currency,0.0,
specific_costs,currency/kW,44,"A 12 Volts, 80 Amperes Solar Charge Controller costs about 50 USD, which is about 46 €/kW. See: https://alteredenergy.com/wholesale-cost-of-solar-charge-controllers/"
specific_costs_om,currency/kW/year,0.0,
dispatch_price,currency/kWh,0.0,
efficiency,factor,1,
inflow_direction,str,Electricity,
outflow_direction,str,ESS Li-Ion,
energyVector,str,Electricity,
type_oemof,str,transformer,
,,,
,,,
,unit,storage_charge_controller_out,
label,str,storage_out,
unit,str,kW,
optimizeCap,bool,True,
maximumCap,None or float,None,
installedCap,kW,0.0,
age_installed,year,0.0,
lifetime,year,10,
development_costs,currency,0.0,
specific_costs,currency/kW,0.0,
specific_costs_om,currency/kW/year,0.0,
dispatch_price,currency/kWh,0.0,
efficiency,factor,1,
inflow_direction,str,ESS Li-Ion,
outflow_direction,str,Electricity,
energyVector,str,Electricity,
type_oemof,str,transformer,
,,,
,,,
,unit,solar_inverter_01,
label,str,pv_inverter,
unit,str,kW,
optimizeCap,bool,True,
maximumCap,None or float,None,
installedCap,kW,0.0,
age_installed,year,0,
lifetime,year,15,
development_costs,currency,0.0,
specific_costs,currency/kW,100,laut: https://www.ise.fraunhofer.de/content/dam/ise/de/documents/publications/studies/Photovoltaics-Report.pdf
specific_costs_om,currency/kW/year,4.0,$3.00-7.50/kW-yr† see: https://prod-ng.sandia.gov/techlib-noauth/access-control.cgi/2016/160649r.pdf (page 11)
dispatch_price,currency/kWh,0.0,
efficiency,factor,0.95,
inflow_direction,str,PV bus,
outflow_direction,str,Electricity,
energyVector,str,Electricity,
type_oemof,str,transformer,
