mode,technology,quality_grade,temp_high,temp_low,factor_icing,temp_threshold_icing
heat_pump,air-air,0.1852,38,,None,None
heat_pump,air-water,0.403,50,,None,None
heat_pump,brine-water,0.53,50,,None,None
chiller,air-air,0.3,,15,,
